id,label
5691,0.999988
5579,2.19096E-06
5026,7.90847E-07
10323,0.964035
599,9.30084E-11
11356,1
8706,0.988184
11597,8.44423E-07
8118,0.999993
6312,0.059644
4921,2.25146E-05
5645,1.52492E-10
4941,0.999924
11303,0.999999
6263,7.00121E-05
1392,1.56086E-07
5317,1
5242,0.999921
3810,0.999999
8808,2.42372E-09
376,1.28503E-07
9684,0.999999
9961,4.77016E-07
2873,2.16612E-10
5139,3.0061E-06
3126,8.98873E-07
9817,0.999888
11670,0.999994
10214,0.999998
1584,5.65366E-07
10170,2.82074E-08
4140,3.17583E-06
6131,2.13745E-05
5849,0.999382
11623,1
69,0.993497
4681,1.12712E-10
10076,1.17994E-07
1050,3.3769E-08
1910,1
8289,7.28993E-11
9280,0.999973
2653,0.000106596
1706,1
5464,0.999998
4783,0.999942
5380,1
3149,0.999999
3361,0.999997
5572,1
3376,5.23573E-07
11539,1
11429,0.999993
2265,3.4622E-05
584,2.18064E-06
12241,1.40689E-06
5667,0.999999
5519,0.999976
8451,1.98149E-07
2350,1
11335,1
12260,0.993068
6311,9.08737E-09
1911,0.997587
5620,0.999967
8170,1.08668E-09
2176,0.996272
9058,0.00284829
11784,0.00034145
3165,2.20261E-08
2902,1.65897E-05
858,0.999862
14,1.1571E-05
10350,0.999977
8046,1.08438E-07
8321,1
9108,1
9714,0.997692
10284,1
8277,4.99105E-10
7332,0.999804
782,0.00434357
5442,0.999999
4376,1.14649E-05
7683,0.999407
2963,0.00161988
11792,0.999996
12163,1
12378,0.999976
9945,1.19975E-07
852,1.02857E-07
8212,1
3185,0.132356
2892,1
3062,0.999786
8965,1
7173,1.52293E-11
8997,0.985499
516,0.999996
9324,2.62442E-05
4433,3.65291E-11
2824,0.999925
10738,0.995909
6564,0.999986
3122,1.47823E-08
7153,0.999995
9702,1
1414,0.999712
4105,3.67559E-08
2374,0.999982
5065,1.41681E-10
6722,0.999998
1688,0.999995
8582,4.95121E-07
7160,9.21637E-07
4493,1.78354E-09
3846,0.736779
1405,0.999902
6111,0.999076
4770,4.34843E-08
10194,4.33408E-12
9878,1.24481E-08
6395,0.999998
7036,1
6589,0.999994
5225,0.999987
6543,3.8849E-07
2738,0.999997
4174,1
12131,0.999999
9522,4.97466E-07
5902,1.12647E-09
598,1.93091E-08
10720,1
4687,0.00612653
6062,2.71825E-10
10198,5.19091E-05
707,0.999966
6101,4.40578E-06
3199,3.37158E-09
8496,0.0578649
9244,0.999999
264,0.000109498
9808,1
3335,9.92254E-08
5262,3.04911E-11
7363,2.84477E-11
11302,0.999925
862,1
2055,1
11611,5.46793E-08
4964,1.03889E-09
10080,0.999999
1858,4.1091E-08
5743,5.06815E-10
1710,5.54722E-10
8691,0.92231
5131,7.26837E-08
2281,0.999995
8878,0.999986
2395,9.35829E-05
4863,1.74863E-09
144,0.000772328
9958,6.36898E-09
5233,0.999821
9050,2.54247E-09
49,0.999999
8832,4.02655E-09
842,0.999999
3301,0.999766
11626,0.999992
127,0.999997
379,0.999998
11641,1.08255E-09
4789,3.05684E-08
8165,0.000103995
7889,4.79134E-09
8454,5.33079E-10
6331,0.99999
7886,1.10407E-07
8270,1.36403E-06
671,5.01157E-07
12097,2.79487E-07
7637,0.999997
8469,6.76538E-08
9662,1.08432E-06
5149,6.10046E-09
2392,2.52371E-08
4925,2.60927E-09
10062,1.0839E-07
10700,2.20554E-11
2488,1.16629E-06
2038,0.997891
7993,0.943229
2295,1
1656,1.7491E-05
5249,1.87467E-08
8532,0.999914
2867,1
5043,2.77502E-06
1744,1
5573,0.999999
10874,0.000289496
3414,1
7899,0.257924
10197,0.999998
391,0.124241
3326,1.15412E-09
3476,2.62819E-11
9924,1.14347E-08
9162,0.997221
4098,3.07429E-09
11039,1.38241E-06
7747,0.999994
510,0.999959
7023,6.49915E-06
9148,1
3424,0.999918
4621,3.50815E-07
2786,0.999973
9783,0.999974
4356,0.00669561
4825,1
4295,0.999997
3411,2.18018E-07
10375,2.56031E-07
9554,1
7602,1.54567E-06
11977,0.989266
6566,0.999975
11938,0.999942
10639,0.995436
2897,6.49339E-07
2366,0.999999
11659,0.000111626
3616,1.18313E-06
6122,1.80234E-07
1341,1.16892E-08
7494,1
676,0.999998
11247,1
1154,0.999972
617,0.999967
1091,0.999744
9075,1
7901,0.999997
6517,0.999274
3398,1.2467E-09
775,1.64576E-09
1097,1.92679E-07
10128,0.000154825
4360,0.999999
6926,1
7894,0.999659
10849,5.57465E-07
8683,0.999989
9211,2.6094E-08
6001,0.00623332
8347,0.999996
3179,0.00180636
7204,1.67011E-06
10233,0.999988
6010,0.966293
484,3.94496E-08
11359,6.20045E-10
8977,1
11046,1
11329,0.999851
4301,7.29898E-09
4954,1
2639,1.63157E-10
3701,0.999959
6291,0.00647803
1146,0.999999
1513,3.16329E-06
4274,1
11554,0.999988
4998,0.999985
1086,0.999994
9553,4.66638E-08
8589,0.999967
9269,0.999969
11374,4.82323E-11
5146,0.999998
9847,0.999997
10894,2.91391E-07
5812,5.46362E-07
2289,5.65506E-06
4261,0.999992
9360,0.999994
3038,0.999991
1283,0.999913
11233,5.74904E-06
8711,2.97751E-07
9788,0.999993
1948,1
6667,2.22559E-12
11782,0.999929
5661,1.65996E-10
7035,0.99999
10042,0.9754
2582,1
1906,0.999908
9449,1
8739,0.893296
2214,1
1489,1.37555E-06
6537,9.98712E-08
547,0.999961
6252,2.34814E-09
6641,0.751613
7172,0.00402332
10783,1.91572E-07
9458,1
9032,4.28699E-09
11024,0.999998
956,1
6167,1.56792E-05
8749,3.44031E-05
7263,0.00815417
12206,0.999999
2734,3.2467E-06
11498,2.32103E-06
7943,1.33985E-07
3859,7.09127E-08
3808,0.999994
2776,0.999999
8860,0.996027
4052,0.00024896
1734,0.000329758
8602,1.37864E-06
5156,0.999845
997,0.999996
10719,0.999826
11051,0.999973
6060,1.17592E-07
7592,0.690797
6810,0.0041735
1556,0.00024276
2730,0.999993
1186,0.999992
5123,0.999999
3688,0.999999
1739,0.986395
6698,5.23636E-08
7550,0.996472
8119,3.53441E-08
912,0.999981
4720,0.999972
5655,1
12484,0.898814
640,1.51217E-09
5820,0.999847
10494,0.999998
518,0.998004
680,3.00132E-10
642,5.3638E-06
2400,1
9125,9.09925E-09
1456,3.67623E-08
10529,2.37262E-11
8546,2.69649E-08
8432,1.07883E-09
582,1
12337,1
10981,0.999928
9674,1
6978,0.999392
12240,1.48555E-11
7659,0.999995
2497,6.99858E-07
7175,1.12778E-07
558,0.999885
5357,0.999819
7037,0.999994
2843,0.999695
2426,1.5672E-07
7325,2.70408E-13
1466,0.00484314
6203,0.999969
3713,1
9045,1
4565,6.28075E-08
470,0.999998
11843,0.999999
9151,1
6803,1
647,5.86504E-07
9432,0.000208837
12308,1.14608E-05
1947,0.999991
1277,1.92743E-11
12184,0.999857
10201,1.81648E-07
10662,0.440407
7610,7.84861E-07
3381,3.47846E-05
6765,2.30555E-08
531,0.999979
2911,1
830,7.91601E-07
3352,5.13969E-10
9338,1.26769E-08
1867,6.30543E-06
12317,2.6764E-11
4476,1.29215E-07
276,0.999987
4062,0.999986
6388,0.897834
7120,1
181,1
3332,7.07064E-07
8852,1.65824E-10
2789,0.999999
10287,4.25196E-09
9990,0.971562
8502,6.18432E-09
4748,0.630678
2024,6.76025E-12
11607,4.06342E-07
1499,0.00135116
10002,1.32648E-09
5702,3.93247E-09
5965,0.999997
213,0.000189877
9960,0.999986
1024,6.33608E-08
540,0.999825
2913,0.996547
3797,0.99961
1920,5.33257E-09
6016,1
1061,1.27761E-08
5905,0.999997
11700,8.07183E-08
11502,0.998429
7059,0.999985
452,1
7201,6.77263E-10
1885,4.88216E-05
5347,0.999991
6992,0.999999
6836,0.0185526
6783,6.50763E-07
3172,0.0010095
11346,1
3306,4.61057E-10
7827,0.999999
10745,4.51524E-08
8856,8.94541E-07
83,0.999993
11320,0.999906
6633,2.2961E-07
11471,0.0011582
4368,5.7696E-07
1314,0.999993
4516,0.999996
2702,0.999937
702,3.50109E-07
10242,1
6551,0.999996
1596,0.99901
2065,0.999841
10225,0.00069457
5908,0.999062
12149,1
9021,0.999998
8014,0.998862
5695,0.999993
8904,5.76739E-08
1218,3.52056E-10
11012,0.999378
7695,1
220,0.999837
8787,1.16813E-07
4059,0.000291983
12405,3.77849E-10
10612,0.999961
12147,0.999742
6215,0.998226
8283,0.999997
728,1.30508E-08
10903,0.999999
7828,1
4019,4.19017E-06
2246,0.999999
8951,1.35669E-09
12454,1.64923E-05
1490,0.581775
10442,0.999975
5896,3.85425E-10
12487,0.999987
5379,3.92641E-09
1233,2.99855E-09
3777,6.83307E-08
4133,8.97058E-09
136,6.5132E-10
6488,1.12433E-08
129,1.31637E-09
10138,0.999996
10148,0.909824
5361,1
8596,1
8487,3.35131E-08
145,5.86988E-11
12246,1
8273,5.66585E-12
8048,1.78303E-05
12483,4.95903E-10
10591,0.999996
5034,5.30284E-10
11898,4.7908E-05
1297,4.10258E-10
11102,7.57416E-07
6852,1
3383,0.999994
4321,0.998919
1015,9.809E-08
613,5.18477E-07
4635,0.99998
10239,2.09321E-07
2655,4.89226E-12
2968,1.6976E-08
3465,1.16272E-05
11200,3.73398E-06
1530,1
11083,0.999973
1216,1
3464,0.999999
10254,1
4110,0.999943
2951,0.999999
9617,1.88257E-11
751,0.00761871
9994,2.96183E-07
11783,1.54959E-07
4822,0.999699
6218,0.982166
11936,1.22019E-07
12043,4.30126E-05
392,0.999998
2743,1
5399,1
8584,2.38076E-06
6937,8.68819E-06
6213,2.69228E-06
11736,0.000648037
12353,2.33209E-05
5562,0.999996
396,6.54777E-08
4578,1
7785,1
7969,0.999977
8712,0.999992
1723,0.000719131
4881,6.49022E-10
6254,1
2475,4.55988E-07
11999,1
2674,7.72506E-09
998,0.999996
10864,0.381097
7018,1
7906,0.99984
8612,0.999999
9225,1.22067E-07
9514,2.65152E-07
6272,3.64259E-07
4031,1
8696,0.999871
5115,0.0290252
9747,0.999999
6746,3.01628E-08
8708,0.999964
6064,0.999999
11697,0.999909
142,0.999975
6198,4.59404E-11
8363,3.11059E-08
7734,0.999961
11665,0.999994
5300,1.6018E-05
2562,1
6054,1.01601E-07
10182,0.00117857
550,0.00143329
2671,0.999985
9864,7.84397E-09
677,2.49148E-09
1508,0.999998
11699,0.999993
10416,1.34878E-09
5252,4.63997E-07
5801,0.998886
3523,1
6605,1.44308E-06
8296,4.70624E-09
11743,1.06264E-10
3255,6.52452E-10
8753,5.72743E-12
293,0.999996
8814,6.59974E-09
2239,2.74906E-11
11657,9.17834E-08
10008,1.17882E-05
2864,1
6004,0.999993
3942,1
6758,1.52145E-06
10166,0.999998
7060,1.40848E-11
10596,6.67696E-08
5644,0.999212
5939,1.85482E-08
9689,0.000120869
1431,0.999998
11540,3.22043E-06
8586,6.78844E-06
6096,6.45178E-06
7296,1.76584E-10
9313,2.44088E-07
4588,0.999998
4884,8.17762E-09
10505,0.999997
7770,7.7064E-08
6544,0.999989
6359,3.17204E-08
11605,0.99954
258,0.999998
1850,0.999999
12211,1.27544E-07
3071,3.55677E-09
7090,0.0595739
5673,2.68514E-09
11984,1
5994,1.89841E-08
5633,0.999905
12338,2.04624E-07
10654,2.16744E-08
11893,1.87171E-08
11750,6.68226E-07
11578,1.16748E-08
5538,1.38367E-08
6793,2.52496E-07
3825,1.12227E-05
5650,0.999992
8263,0.999995
5117,0.999984
7315,0.999999
7583,1.60827E-08
2436,1.20136E-05
7162,5.07228E-09
2233,3.73833E-10
7691,0.998426
8714,7.44658E-09
3031,2.36624E-08
3047,4.86437E-07
7253,1.33961E-08
7941,0.996077
7853,0.999999
6143,1.40105E-11
9821,0.999888
10881,1
4097,1.25043E-08
7243,1.20793E-09
1009,0.999999
4180,0.999999
1641,1.66832E-06
6494,0.743222
12362,1
2,1
6119,1.21314E-08
3432,0.999999
4866,0.999661
4334,0.999624
8984,8.24101E-08
12172,1
10684,0.999984
8875,2.10401E-08
5474,9.18492E-09
7567,0.999805
10092,0.99451
10546,5.24967E-10
9962,1
10887,7.23006E-10
760,1
5637,5.64965E-10
7636,1.97688E-05
7337,1.45754E-08
91,2.59376E-08
6934,0.999946
10917,3.187E-06
10266,2.41963E-10
5585,0.999993
12448,0.999999
9384,1.89382E-09
7003,4.11416E-05
3622,9.14813E-09
2312,9.41849E-10
8029,9.47151E-05
7385,4.7432E-08
6448,0.999979
5873,1
3189,0.999998
4447,1
7955,0.00469537
2339,0.999994
2420,0.897489
10461,2.42921E-11
113,0.999969
5069,0.99879
12488,0.999912
10113,1
4847,1
50,3.55099E-07
1245,0.999997
12139,0.999985
6238,1.18169E-05
9274,0.999907
8741,1.02521E-08
7481,0.000122295
8763,0.00183449
6033,3.52431E-11
9423,1.01312E-07
9759,2.82731E-15
8660,1.96659E-08
10193,3.52268E-06
4013,1.82184E-07
6538,0.000951919
1897,5.6211E-07
10575,1.14193E-09
2978,8.00015E-06
2906,6.74981E-10
9705,4.15035E-06
9649,0.999992
8092,0.999996
12363,2.31702E-07
2478,1
11754,2.0434E-09
6973,2.00227E-07
9996,1
4792,0.999923
9663,0.997631
1131,0.999977
6833,0.353142
117,1.41879E-06
7938,1
3333,7.08654E-09
11849,0.999982
9911,0.996121
7927,0.998914
11961,0.999951
1845,1
3848,0.982971
8758,0.999957
7336,0.999888
7415,0.999602
8744,1.88976E-08
6085,0.965388
1471,0.999942
7788,0.997258
2502,1.37215E-07
4618,0.99999
2549,3.01889E-09
2920,4.03211E-07
9275,0.999999
8393,4.25477E-08
9436,0.999846
1731,2.53206E-07
1619,0.999825
6357,2.10951E-06
3169,4.82286E-05
5395,1
5285,2.1306E-14
9955,1
3186,1.38932E-05
4488,5.65979E-08
8936,0.999996
3613,1
9520,0.994809
11907,0.999442
9290,0.999972
6247,2.80009E-08
2652,1.16031E-06
9302,0.999347
8887,4.83158E-07
8133,0.999999
7706,0.83042
10800,0.000166029
12062,1
4663,0.000127246
8187,0.996722
9242,0.999508
8935,0.999343
4831,0.00228117
11755,3.3008E-08
1787,1
8866,6.72337E-06
5744,1.99185E-07
9072,0.999916
7355,1.38937E-08
2314,1.70312E-05
8735,0.224307
2923,0.987595
4370,0.999617
5978,0.155437
1605,0.981558
10955,3.21452E-06
11503,0.999838
1738,1.20542E-07
2261,0.945203
12394,1.40163E-09
3796,9.21734E-12
11111,0.999978
1822,1.75154E-09
3976,2.24113E-07
8105,8.36397E-06
6352,0.00237766
10085,0.999888
5560,0.999945
5364,0.000187209
10954,0.999995
11034,0.999999
4717,0.99993
10772,0.989087
10165,0.999979
6505,4.75484E-07
6554,1
10248,4.68145E-08
8698,1.46583E-06
9076,0.999999
3244,0.999912
4575,0.998031
3541,2.67749E-07
5108,2.9845E-09
10697,1
10021,1.2056E-08
92,3.75238E-08
3380,0.999998
11328,4.06384E-07
7021,1.66356E-07
2371,1.31574E-05
10220,0.999999
5362,0.00069695
529,1.047E-09
12121,6.32769E-08
5309,1.5685E-06
5986,1.99789E-07
2151,4.24889E-06
10066,8.6826E-07
11979,0.999998
11496,0.999661
8040,4.04843E-09
6901,0.999994
9637,0.999996
10387,0.999996
2560,1
3881,3.49721E-06
5985,0.999992
12354,0.770966
6264,0.999994
5137,1.98676E-11
2039,5.21108E-07
9695,0.999996
10411,2.49689E-05
11810,0.999897
793,0.995215
946,0.999993
11182,0.999998
8874,5.86669E-05
11747,3.25083E-11
385,0.999979
9247,7.57654E-07
4852,0.999827
11000,0.000928187
8389,1
10637,7.98039E-05
9079,0.000401219
2311,0.997752
7505,1
6088,0.999991
9333,1
5782,0.999995
5774,6.18361E-11
5163,0.99996
7621,7.25829E-08
2113,3.85548E-09
6180,1
2062,0.999999
10592,0.000414708
6038,1
6569,0.999954
1034,0.997553
10576,2.58772E-07
7154,1.16878E-06
9407,1
3203,0.999996
2416,0.999999
445,1.87313E-06
8425,0.000630631
4788,1
11098,1.01626E-07
610,0.999993
10493,1.96114E-06
4827,0.999868
11358,0.999997
5992,0.999996
12270,0.931081
1789,1
8748,3.60035E-09
7522,5.98215E-09
3502,5.6069E-09
9792,6.02528E-12
8059,3.44695E-07
9399,2.06673E-12
9334,0.99712
12096,1
4149,2.27918E-09
2837,1.08608E-07
9265,1.31669E-07
9294,0.999979
11928,0.999995
2132,7.25316E-09
10207,0.999998
8898,1
11573,1.0328E-07
12261,4.14334E-12
7070,1.34262E-09
9912,0.999996
1075,1
4246,0.993494
6482,1
9648,4.70685E-07
1000,1
3160,0.999751
1409,0.999993
1814,1
8125,2.43821E-08
10172,0.999857
3535,1
7893,0.999995
2163,0.999954
7896,1
6369,1.015E-07
10155,0.999998
10888,1
5398,7.18291E-12
7733,7.57252E-09
1290,0.999984
2930,5.719E-07
12120,0.999999
1288,8.13033E-08
9099,1
6692,1.62973E-11
1509,0.999892
1153,2.42273E-09
7885,0.999996
549,1.08617E-11
11886,0.999904
9396,1
11340,0.999992
3759,7.14255E-07
621,9.33069E-07
11105,0.00566256
345,8.33791E-08
10811,0.999948
1695,0.000367948
7236,3.76815E-07
3371,7.37678E-07
3562,1
1480,2.05598E-11
3202,7.07701E-07
8161,4.55188E-07
433,0.999992
5184,1.6978E-05
11988,1.8244E-05
8833,3.9263E-05
11551,7.99163E-10
10357,0.999609
8745,0.999969
7381,2.1056E-09
699,4.33176E-10
7121,0.999988
732,0.999972
3503,4.61123E-08
5349,0.999982
11486,0.999996
3882,1
8619,2.97702E-05
3014,7.42386E-09
3036,2.25162E-10
5642,0.997733
8792,0.999999
7014,1.12658E-07
2729,2.41041E-06
3939,0.999944
6035,2.1135E-09
10507,6.95917E-06
5762,3.53124E-08
10082,2.42715E-08
8891,0.999992
2161,1.53254E-10
2433,0.999875
1162,0.000334961
6450,0.999997
1378,0.998302
2249,0.335189
2588,6.64478E-08
10565,0.999997
7811,0.00141725
9053,1.73345E-08
6950,0.997312
9706,0.0244286
6156,0.000155724
11499,4.36777E-10
3125,0.999996
681,0.999762
7565,1.30681E-07
7368,0.988373
10918,8.31924E-09
6518,0.000629428
8249,0.999994
11807,3.25086E-07
4856,1
6661,0.999996
7832,3.04306E-09
5227,2.7103E-10
6791,0.999983
9857,6.2973E-09
1401,0.999999
9540,2.4246E-07
10412,1.56889E-08
3164,3.61743E-08
2505,1
8024,0.999922
9219,3.92938E-11
6646,0.999777
3698,8.76543E-12
4784,1
11002,0.999346
1772,3.19302E-05
12235,0.999771
8834,0.660434
12248,1
1923,2.72327E-06
4461,4.75961E-07
2165,1.5403E-09
9325,3.92212E-07
5887,4.19616E-05
10116,0.997874
11345,1.6889E-10
11826,3.69869E-06
665,1.72095E-07
9113,9.26221E-10
5096,1
7287,2.62607E-08
10701,0.999967
1754,0.000108508
11286,0.999998
9898,1.60998E-07
10740,4.28165E-07
5015,1
5283,0.95845
894,8.17954E-08
7799,0.999993
2745,1
11467,3.49853E-10
11164,1
2986,0.000140897
419,0.576066
8233,3.29798E-07
9453,1
1582,6.39128E-09
3365,0.716954
6333,1.96455E-07
5730,0.997087
6169,0.999984
9967,0.999996
9005,2.98687E-10
2815,9.11222E-11
3559,6.81998E-08
10964,2.71004E-07
11933,2.54658E-07
9566,0.999997
6870,0.999999
7329,2.87201E-09
4529,1.79594E-08
9530,0.991401
2977,3.63741E-07
10450,5.19872E-08
6092,2.55816E-09
1967,2.68255E-10
11617,0.999999
1679,5.17289E-06
7530,0.988548
11220,0.000346703
9586,5.06267E-05
596,0.00632361
2052,0.999972
639,2.32931E-10
5491,1
806,1
90,0.00357847
2993,1.43517E-08
4736,0.999502
3884,1
4061,1.89284E-09
4670,1.58874E-08
1854,3.45398E-09
7352,0.998969
2883,1.25979E-05
254,9.76477E-09
1552,5.36379E-10
3076,0.999999
268,6.51424E-08
6061,0.999992
11190,5.82218E-09
1493,0.999999
2137,0.000566555
177,0.999994
982,0.998102
1751,0.988581
1671,0.997086
86,0.280136
4634,1.1383E-09
10607,7.94347E-06
8256,0.998681
8188,2.74893E-07
1637,1
10877,1.83142E-06
1575,1
3670,4.42173E-08
8892,0.999994
11685,4.97195E-05
11647,0.999999
3877,1
8620,1
3055,0.567992
9781,7.16612E-06
5267,1.16218E-09
1944,2.68287E-09
7169,0.999921
8783,2.19338E-07
10283,1
436,0.0014191
11856,4.87954E-05
7944,7.26583E-11
524,1.3879E-07
8535,8.09073E-06
1354,0.000141621
5470,0.999423
11788,2.85894E-07
688,0.999998
10972,7.24578E-07
1370,1.15576E-09
8438,1
8645,0.99997
12360,0.998274
12220,2.46159E-07
1070,1
12200,0.999875
10630,7.74982E-10
6189,9.13857E-10
5810,0.0165291
9147,4.90426E-09
7651,0.000141817
3627,0.999998
9248,0.999999
8427,0.0501867
4486,7.35506E-05
8604,3.33878E-08
4587,1.67913E-11
7666,0.999995
10563,0.999988
7217,1.75423E-08
8689,6.61373E-08
1735,0.00137933
11171,9.85356E-11
1129,0.999864
11528,2.51566E-07
6766,0.999999
12257,5.80062E-09
5995,0.999988
3177,1.24164E-09
10175,4.47087E-08
3079,3.05413E-13
792,1
1855,0.992692
6137,0.999948
7449,0.999996
11990,0.999999
439,0.999989
12238,0.99998
4186,0.999165
8606,0.00232204
4586,0.998114
5425,0.999981
8653,0.999999
604,1.25036E-06
4160,9.41995E-08
12098,1
6334,0.00508745
9947,0.999918
7925,0.999998
9466,3.4896E-08
195,0.998214
11317,2.79326E-09
7748,0.999993
978,4.01434E-06
9188,0.999224
9185,0.999969
4289,0.99999
11686,0.994197
10160,1.09219E-08
1816,1
12385,1
8089,2.37259E-11
7661,5.58169E-08
5914,2.14316E-10
5063,0.975375
4953,0.999999
8322,1.95432E-05
7020,6.22406E-05
2316,0.999999
2234,0.999951
11683,0.998256
11971,1.28963E-05
7856,0.999987
1494,8.80728E-09
1555,1.31967E-10
8501,1.58547E-08
3006,1
3019,1
9886,1
11459,0.999999
7335,2.25358E-08
159,1
8067,0.999999
4606,1
10656,0.999999
4395,4.30621E-10
70,1
10761,0.000103839
8820,1.5063E-09
2657,0.16477
10033,0.0125039
5176,1
11216,5.30026E-07
5942,5.76897E-06
8555,1.6956E-08
5832,1.45979E-09
6176,0.999995
7677,8.84914E-09
4176,0.999992
10000,0.998237
3315,1
11087,8.85758E-09
2956,0.999998
6581,2.07148E-10
12376,0.999652
2074,5.80716E-06
10345,0.999969
4585,1.08915E-06
6896,7.26963E-06
5861,1.0419E-07
4096,0.000969897
9614,0.825451
12481,0.00156949
708,0.99999
7671,0.999519
1534,5.25291E-07
7473,0.999949
6683,3.47888E-11
11124,5.05213E-07
11218,0.999676
8362,0.999913
4760,4.75204E-07
4406,0.999994
5864,0.0186575
1318,0.999974
592,0.000118743
730,1
3799,0.999978
6693,1.32095E-09
3431,0.0002162
4103,1
6718,0.999998
8697,0.997907
6379,1
11688,0.999923
6219,0.999971
1156,1.50076E-06
3925,0.999999
6521,4.10797E-10
8821,0.999999
2703,4.59889E-06
9474,2.20899E-06
10290,1
8344,0.999955
10827,6.62299E-08
6118,0.997399
8093,1.69382E-09
6294,0.967077
11263,7.08419E-09
11264,2.45784E-06
1038,0.999629
975,1.46636E-08
9385,2.23446E-08
11417,0.999604
905,1.31094E-05
7406,0.999999
9018,1
1077,0.99412
11185,1.93626E-06
11198,3.8876E-06
11964,0.999999
3144,6.22546E-09
4231,1
9402,0.999803
5045,1
9999,5.27767E-07
9372,1
6154,0.99998
2726,5.65969E-06
4764,1.04641E-08
4468,1
9971,6.22365E-07
8008,1
5331,0.994789
1355,2.09105E-09
7571,0.0124516
4175,0.999999
2112,1.21202E-11
11485,3.80322E-07
5103,3.49055E-11
8396,0.999979
3045,1
4277,1.50572E-08
7871,0.0118918
5589,8.69576E-06
12008,1.07294E-08
8755,0.999995
1539,3.88221E-11
6187,0.999655
8456,0.0121894
2577,0.999996
11584,0.999999
7963,0.998965
2686,3.04475E-07
3422,1
1459,5.67109E-12
3950,0.999568
10492,0.999997
12122,0.999997
3511,0.999947
405,0.999857
4082,0.999648
1068,1
8232,2.48173E-07
7237,0.999996
777,0.999999
10962,0.999962
2266,1.9808E-09
2486,1.35776E-06
7882,1.35226E-07
6701,1
9304,0.999999
8924,0.999992
6232,0.999972
8180,0.999963
10622,0.998635
1670,3.68931E-08
2328,5.84165E-10
6993,1.65636E-06
6172,2.69226E-11
11311,1
6110,1.9672E-11
2575,0.999692
6067,0.999997
2805,5.90324E-11
6422,0.999996
11854,1.18613E-12
5010,4.14915E-09
8218,1.83248E-09
645,1.97085E-06
11103,6.72319E-09
4055,0.999888
10348,0.99973
6076,3.47033E-08
8407,1
10760,5.02763E-07
2203,7.69739E-12
7178,7.74206E-10
7761,1.05614E-08
5423,7.43176E-10
10302,0.999855
6447,1
2856,0.999999
1406,6.8457E-10
8847,0.999951
11145,0.99994
1915,0.999933
11880,5.60432E-08
3606,0.999999
7914,0.994806
5050,0.000112682
1402,0.999977
10304,0.999999
8540,0.999151
7108,3.84526E-07
9061,1
897,0.000105676
749,7.66213E-10
4725,1.4983E-05
2770,0.999115
238,0.999879
6657,1.21399E-06
6149,6.65417E-07
8574,7.43075E-08
6717,9.70994E-06
2903,0.00580838
9083,0.999574
5359,3.66644E-06
9921,1
5296,5.74529E-05
12217,4.9897E-08
10866,0.999911
3083,0.999999
7584,0.999799
2642,1
10282,0.929199
104,1.74865E-09
1371,0.00963971
11701,2.12849E-06
3947,0.999538
6094,0.999997
4487,4.14341E-12
2190,1.83135E-11
2641,0.978091
7990,1
9013,0.999999
10331,1.05656E-09
3603,2.54108E-10
5665,1
11144,2.04841E-07
8850,0.87815
7133,0.999642
10651,0.999974
7150,1.34807E-08
8142,0.999995
4912,0.999999
4961,2.44439E-09
9762,1.72052E-09
4643,1
4285,1.82639E-07
9030,0.999958
11336,7.95485E-06
4244,7.53624E-06
11079,0.999999
10159,0.999829
1476,0.99998
3944,9.88352E-06
1062,9.46338E-07
251,1
2352,7.31035E-09
7704,0.999977
5740,1
4239,2.71544E-05
11030,0.999999
6724,3.22311E-06
5172,0.999999
3618,3.51735E-09
3911,4.90346E-06
5250,1.80171E-08
4754,2.22323E-07
3629,6.01818E-07
3728,1.28989E-10
3788,0.992587
6399,0.999698
2080,0.979665
9223,1.04012E-08
5342,6.09481E-07
871,0.999235
6113,0.861577
7250,1.27963E-08
8447,1.14416E-05
9691,0.999932
4182,2.25496E-07
10996,1
10446,0.995748
11470,1
7354,1.04762E-10
1461,1.49454E-07
5540,1.04909E-09
11070,0.999997
10428,0.70966
8732,0.999989
5320,0.999967
8328,3.3673E-08
1238,0.999954
5054,3.40539E-05
11643,0.999842
5525,2.67024E-08
1523,1.64816E-05
7868,1.03025E-05
8938,0.999993
4786,0.999768
6570,1.47887E-10
6181,4.18698E-07
2049,3.65372E-09
